id,product_min_qty,product_max_qty,qty_multiple,name,product_uom.id,company_id:id,warehouse_id:id,location_id:id,product_id:id
scenario.orderpoint_141704,3071,0,1,OP/00123,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141704
scenario.orderpoint_141706,930,0,1,OP/00124,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141706
scenario.orderpoint_141707,271,0,1,OP/00125,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141707
scenario.orderpoint_141708,299,0,1,OP/00126,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141708
scenario.orderpoint_141987,20,0,1,OP/00196,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141987
scenario.orderpoint_142077,40,0,1,OP/00230,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142077
scenario.orderpoint_141711,63,0,1,OP/00128,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141711
scenario.orderpoint_141712,623,0,1,OP/00129,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141712
scenario.orderpoint_141729,100,0,1,OP/00142,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141729
scenario.orderpoint_141730,56,0,1,OP/00143,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141730
scenario.orderpoint_141732,80,0,1,OP/00144,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141732
scenario.orderpoint_141733,10,0,1,OP/00145,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141733
scenario.orderpoint_141734,56,0,1,OP/00146,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141734
scenario.orderpoint_141736,41,0,1,OP/00147,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141736
scenario.orderpoint_141713,210,0,1,OP/00130,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141713
scenario.orderpoint_141710,940,0,1,OP/00127,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141710
scenario.orderpoint_141714,250,0,1,OP/00131,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141714
scenario.orderpoint_142081,20,0,1,OP/00231,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_142081
scenario.orderpoint_141986,89,0,1,OP/00195,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141986
scenario.orderpoint_141719,2803,0,1,OP/00132,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141719
scenario.orderpoint_141720,397,0,1,OP/00133,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141720
scenario.orderpoint_141721,700,0,1,OP/00134,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141721
scenario.orderpoint_141722,50,0,1,OP/00135,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141722
scenario.orderpoint_141723,124,0,1,OP/00136,1,base.main_company,stock.warehouse0,stock.stock_location_stock,scenario.product_141723
